Id,Start time,Completion time,Email,Name,Please enter a unique ID,The Student Revision System effectively helps me find answers to my queries.,I find the Student Revision System to be a valuable learning tool.,The answers provided by the system are relevant to my questions.,The system is user-friendly and easy to navigate.,The interface is intuitive and requires minimal effort to operate.,The Student Revision System responds promptly to my queries., I am satisfied with my overall experience using the Student Revision System.,I would recommend the system to other students.,"Please provide some suggestions to help improve the quality of the system
","Additional Feedback
"
2,4/14/24 21:35:21,4/14/24 21:37:57,anonymous,,bruddaosaas,Strongly agree,Strongly agree,Agree,Agree,Agree,Neutral,Strongly agree,Agree,It could highlight important pieces of information from the text and showcase it. It could also include generating questions for specific portions of the text.,
3,4/14/24 21:35:05,4/14/24 22:20:33,anonymous,,13022030,Agree,Neutral,Neutral,Strongly agree,Strongly agree,Neutral,Agree,Agree,its pretty good at answering questions based on the given pdfs. maybe it would be better if it could read graphs and mathematical equations instead of just giving texts,
4,4/14/24 21:42:36,4/14/24 22:21:37,anonymous,,skdjhdkj,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,The model sometimes gives extra information along with the correct response to the query. ,It's simple and easy to use. Answers are pretty accurate.
5,4/14/24 22:17:25,4/14/24 22:22:14,anonymous,,hsk03,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,The system could be more specific to the context provided.,
6,4/14/24 22:16:59,4/14/24 23:12:58,anonymous,,oogabooga,Strongly agree,Neutral,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,The system would do better for programming based queries if it could learn from the code snippets  in the material and generate viable code.,
7,4/14/24 23:38:00,4/14/24 23:40:58,anonymous,,Y3639,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,"highlight main point with bullet points, use images to explain more.",
8,4/14/24 23:54:17,4/14/24 23:56:55,anonymous,,user123,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,The UI could be improved but other than that the system is performing really well.,-
9,4/15/24 0:05:19,4/15/24 0:08:23,anonymous,,gamergirl2003,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,The system was working very efficiently.,
10,4/15/24 0:22:23,4/15/24 0:26:32,anonymous,,fm2016,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,"The system can remember the context to maintain continuity, overall I'm satisfied with the system.",
